-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,20,20,10,0,1,2,3,3,-1
-1,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,0,1,0,0,0,0,0,0,-1
-1,31,32,33,23,0,0,0,0,0,31,32,33,23,0,0,0,0,0,31,32,33,23,0,0,0,0,0,0,-1
-1,33,33,0,0,4,5,5,5,6,33,33,0,0,4,5,5,5,6,33,33,0,0,4,5,5,5,6,33,-1
-1,0,0,1,2,14,15,15,18,16,0,0,1,2,14,15,15,18,16,0,0,1,2,14,15,15,18,16,0,-1
-1,0,0,0,0,14,15,7,8,26,0,0,0,0,14,15,7,8,26,0,0,0,0,14,15,7,8,26,0,-1
-1,0,1,0,0,14,15,17,11,11,0,1,0,0,14,15,17,11,11,0,1,0,0,14,15,17,11,11,0,-1
-1,1,4,5,5,29,15,27,5,6,1,4,5,5,29,15,27,5,6,1,4,5,5,29,15,27,5,6,1,-1
-1,1,14,15,15,15,15,15,18,16,1,14,15,15,15,15,15,18,16,1,14,15,15,15,15,15,18,16,1,-1
-1,0,24,25,25,9,15,7,25,26,0,24,25,25,9,15,7,25,26,0,24,25,25,9,15,7,25,26,0,-1
-1,20,20,20,0,19,15,17,0,0,20,20,20,0,19,15,17,0,0,20,20,20,0,19,15,17,0,0,20,-1
-1,30,30,30,10,19,15,27,5,6,30,30,30,10,19,15,27,5,6,30,30,30,10,19,15,27,5,6,30,-1
-1,11,12,13,20,14,15,15,18,16,11,12,13,20,14,15,15,18,16,11,12,13,20,14,15,15,18,16,11,-1
-1,21,22,23,30,24,25,25,25,26,21,22,23,30,24,25,25,25,26,21,22,23,30,24,25,25,25,26,21,-1
-1,0,0,0,0,0,1,2,30,31,32,33,0,1,2,0,1,2,3,3,3,10,20,0,1,2,3,3,3,-1
-1,10,10,0,0,0,0,0,10,10,10,0,0,1,2,3,0,1,2,3,3,3,0,1,2,3,3,3,3,-1
-1,20,20,10,10,10,10,10,20,0,0,10,10,10,10,10,10,0,1,2,3,1,2,3,3,3,13,13,13,-1
-1,0,0,0,0,20,20,20,30,10,10,20,20,20,20,20,20,0,1,2,3,3,3,3,33,23,23,23,23,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
